feature,mean_abs_shap
EXT_SOURCE_MEAN,0.4496892
pos_future_instalment_ratio,0.09940505
CODE_GENDER_WOE,0.098580144
ANNUITY_TO_CREDIT,0.093146965
CREDIT_TO_GOODS,0.07518081
AMT_ANNUITY,0.07140095
NAME_EDUCATION_TYPE_WOE,0.07134958
ORGANIZATION_TYPE_WOE,0.071325816
inst_late_flag_mean,0.06793952
OWN_CAR_AGE,0.066522196
